#V3.30
#C data file created using the SS_writedat function in the R package r4ss
#C should work with SS version:
#C file write time: 2015-04-27 21:23:15
#
1923 #_styr
2034 #_endyr
1 #_nseas
12 #_months_per_seas
2 #_Nsubseasons
1 #_spawn_month
1 #_Nsexes
40 #_Nages
1 #_N_areas
5 #_Nfleets
#_fleetinfo
#_type	surveytiming	area	units	need_catch_mult	fleetname
1	-1	1	1	0	North    	#_1
1	-1	1	1	0	South    	#_2
3	 1	1	2	0	Triennial	#_3
3	 1	1	2	0	WCGBTS   	#_4
3	 1	1	2	0	env      	#_5
#_Catch data
#_year	season	fleet	catch	catch_se
 -999	1	1	          0	0.01	#_1         
 1876	1	1	          0	0.01	#_2         
 1877	1	1	          0	0.01	#_3         
 1878	1	1	          0	0.01	#_4         
 1879	1	1	          0	0.01	#_5         
 1880	1	1	          0	0.01	#_6         
 1881	1	1	          0	0.01	#_7         
 1882	1	1	          0	0.01	#_8         
 1883	1	1	          0	0.01	#_9         
 1884	1	1	          0	0.01	#_10        
 1885	1	1	          0	0.01	#_11        
 1886	1	1	          0	0.01	#_12        
 1887	1	1	          0	0.01	#_13        
 1888	1	1	          0	0.01	#_14        
 1889	1	1	          0	0.01	#_15        
 1890	1	1	          0	0.01	#_16        
 1891	1	1	          0	0.01	#_17        
 1892	1	1	          0	0.01	#_18        
 1893	1	1	          0	0.01	#_19        
 1894	1	1	          0	0.01	#_20        
 1895	1	1	          0	0.01	#_21        
 1896	1	1	   0.241594	0.01	#_22        
 1897	1	1	   0.197908	0.01	#_23        
 1898	1	1	   0.154222	0.01	#_24        
 1899	1	1	   0.150024	0.01	#_25        
 1900	1	1	   0.145875	0.01	#_26        
 1901	1	1	   0.141726	0.01	#_27        
 1902	1	1	   0.137577	0.01	#_28        
 1903	1	1	   0.133378	0.01	#_29        
 1904	1	1	   0.129229	0.01	#_30        
 1905	1	1	    0.12508	0.01	#_31        
 1906	1	1	   0.120882	0.01	#_32        
 1907	1	1	   0.116733	0.01	#_33        
 1908	1	1	   0.112584	0.01	#_34        
 1909	1	1	   0.108386	0.01	#_35        
 1910	1	1	   0.104236	0.01	#_36        
 1911	1	1	   0.100087	0.01	#_37        
 1912	1	1	  0.0959381	0.01	#_38        
 1913	1	1	    0.09174	0.01	#_39        
 1914	1	1	  0.0875908	0.01	#_40        
 1915	1	1	  0.0834416	0.01	#_41        
 1916	1	1	  0.0792435	0.01	#_42        
 1917	1	1	  0.0750943	0.01	#_43        
 1918	1	1	  0.0709452	0.01	#_44        
 1919	1	1	   0.066796	0.01	#_45        
 1920	1	1	  0.0625979	0.01	#_46        
 1921	1	1	  0.0584487	0.01	#_47        
 1922	1	1	  0.0542995	0.01	#_48        
 1923	1	1	  0.0501014	0.01	#_49        
 1924	1	1	  0.0459523	0.01	#_50        
 1925	1	1	  0.0418031	0.01	#_51        
 1926	1	1	   0.037605	0.01	#_52        
