#V3.30
#C data file created using the SS_writedat function in the R package r4ss
#C should work with SS version:
#C file write time: 2015-04-27 21:23:15
#
1923 #_styr
2022 #_endyr
1 #_nseas
12 #_months_per_seas
2 #_Nsubseasons
1 #_spawn_month
1 #_Nsexes
40 #_Nages
1 #_N_areas
5 #_Nfleets
#_fleetinfo
#_type	surveytiming	area	units	need_catch_mult	fleetname
1	-1	1	1	0	North    	#_1
1	-1	1	1	0	South    	#_2
3	 1	1	2	0	Triennial	#_3
3	 1	1	2	0	WCGBTS   	#_4
3	 1	1	2	0	env      	#_5
#_Catch data
#_year	season	fleet	catch	catch_se
 -999	1	1	          0	 0.01	#_1         
 1923	1	1	  0.0669256	0.005	#_2         
 1924	1	1	  0.0613314	0.005	#_3         
 1925	1	1	   0.054661	0.005	#_4         
 1926	1	1	  0.0487888	0.005	#_5         
 1927	1	1	  0.0450564	0.005	#_6         
 1928	1	1	0.000633561	0.005	#_7         
 1929	1	1	    1.98124	0.005	#_8         
 1930	1	1	    1.55411	0.005	#_9         
 1931	1	1	    21.7521	0.005	#_10        
 1932	1	1	    51.9463	0.005	#_11        
 1933	1	1	      66.44	0.005	#_12        
 1934	1	1	    81.7976	0.005	#_13        
 1935	1	1	    100.369	0.005	#_14        
 1936	1	1	     129.18	0.005	#_15        
 1937	1	1	    215.116	0.005	#_16        
 1938	1	1	    143.366	0.005	#_17        
 1939	1	1	    383.827	0.005	#_18        
 1940	1	1	    605.051	0.005	#_19        
 1941	1	1	    743.953	0.005	#_20        
 1942	1	1	    1800.48	0.005	#_21        
 1943	1	1	    1759.59	0.005	#_22        
 1944	1	1	    974.626	0.005	#_23        
 1945	1	1	    838.473	0.005	#_24        
 1946	1	1	    1371.47	0.005	#_25        
 1947	1	1	    761.245	0.005	#_26        
 1948	1	1	    1712.85	0.005	#_27        
 1949	1	1	    743.322	0.005	#_28        
 1950	1	1	    1418.14	0.005	#_29        
 1951	1	1	    1122.06	0.005	#_30        
 1952	1	1	     960.99	0.005	#_31        
 1953	1	1	    489.081	0.005	#_32        
 1954	1	1	    783.426	0.005	#_33        
 1955	1	1	     830.24	0.005	#_34        
 1956	1	1	    743.236	0.005	#_35        
 1957	1	1	       1395	0.005	#_36        
 1958	1	1	    1196.53	0.005	#_37        
 1959	1	1	    927.715	0.005	#_38        
 1960	1	1	    1404.73	0.005	#_39        
 1961	1	1	    1381.85	0.005	#_40        
 1962	1	1	    1791.29	0.005	#_41        
 1963	1	1	    1618.32	0.005	#_42        
 1964	1	1	    1228.28	0.005	#_43        
 1965	1	1	    1136.87	0.005	#_44        
 1966	1	1	    1123.53	0.005	#_45        
 1967	1	1	    1010.46	0.005	#_46        
 1968	1	1	    831.067	0.005	#_47        
 1969	1	1	     946.57	0.005	#_48        
 1970	1	1	    1180.71	0.005	#_49        
 1971	1	1	    1354.56	0.005	#_50        
 1972	1	1	    1362.55	0.005	#_51        
 1973	1	1	    1432.72	0.005	#_52        
